time,open,high,low,close,ATR
1687786200,362.07,362.75,361.79,362.72,NaN
1687786500,362.75,363.18,362.57,363.02,NaN
1687786800,363.04,363.37,362.79,363.2,NaN
1687787100,363.22,363.72,363.22,363.35,NaN
1687787400,363.36,364.34,363.19,364.19,NaN
1687787700,364.2,364.555,364.12,364.48,NaN
1687788000,364.49,364.76,364.21,364.37,NaN
1687788300,364.38,364.82,364.35,364.539,NaN
1687788600,364.53,364.59,364.04,364.52,NaN
1687788900,364.55,364.84,364.26,364.26,NaN
1687789200,364.26,364.34,363.91,364.11,NaN
1687789500,364.13,364.38,363.81,364.195,NaN
1687789800,364.17,364.25,362.96,363.36,NaN
1687790100,363.32,363.4,362.65,362.67,0.6746428571428486
1687790400,362.66,362.66,361.91,362.52,0.6807397959183588
1687790700,362.5,363.31,362.46,363.3,0.6928298104956205
1687791000,363.295,363.625,363.08,363.321,0.6822705383173631
1687791300,363.27,363.39,362.795,363.15,0.6760369284375493
1687791600,363.15,363.185,362.21,362.21,0.6973914335491544
1687791900,362.21,362.21,361.59,361.9,0.6918634740099294
1687792200,361.88,362.07,361.53,361.76,0.6810160830092216
1687792500,361.76,361.99,360.93,360.96,0.7080863627942773
1687792800,360.91,361.26,360.78,360.99,0.6917944797375445
1687793100,360.94,361.57,360.94,361.15,0.6873805883277196
1687793400,361.12,361.8,360.89,361.63,0.7032819748757415
1687793700,361.63,361.88,361.44,361.525,0.6844761195274741
1687794000,361.52,361.65,360.675,360.83,0.7052278252755092
1687794300,360.84,361.41,360.8,361.28,0.698425837755831
1687794600,361.295,361.55,361.15,361.5,0.6771097064875597
1687794900,361.5,361.56,361.06,361.53,0.6644590131670197
1687795200,361.5,361.53,360.74,360.79,0.67342622651223
1687795500,360.82,360.82,359.49,359.54,0.7203243531899268
1687795800,359.52,359.61,359.13,359.55,0.7031583279620762
1687796100,359.52,359.91,359.33,359.4,0.6943613045362166
1687796400,359.41,359.78,359.06,359.56,0.6961926399264847
1687796700,359.53,359.58,359.09,359.15,0.6814645942174508
1687797000,359.15,359.28,358.88,359.08,0.6613599803447741
1687797300,359.08,359.355,358.72,358.91,0.6594771246058609
1687797600,358.9,359,358.27,358.44,0.6645144728483007
1687797900,358.44,358.86,358.25,358.45,0.6606205819305658
1687798200,358.43,358.75,358.38,358.74,0.6398619689355257
1687798500,358.76,359.15,358.61,359.13,0.6327289711544141
1687798800,359.135,359.24,358.88,358.95,0.6132483303576712
1687799100,358.94,359.17,358.83,358.97,0.5937305924749827
1687799400,358.98,359.13,358.46,358.75,0.5991784072981995
1687799700,358.71,359.15,358.68,358.88,0.5899513782054688
1687800000,358.89,359.199,358.7,358.91,0.5834548511907942
1687800300,358.91,359.42,358.52,359.34,0.6060652189628828
1687800600,359.35,359.47,359.1,359.19,0.5892034176083916
1687800900,359.18,359.3,358.85,359.16,0.5792603163506485
1687801200,359.15,359.41,358.86,358.94,0.5771702937541744
1687801500,358.91,359.24,358.82,359.08,0.5659438442003059
1687801800,359.07,359.07,358.75,358.92,0.5490907124717114
1687802100,358.92,359.055,358.67,358.8,0.5373699472951599
1687802400,358.79,359.04,358.6,358.94,0.5304149510597911
1687802700,358.92,358.98,358.69,358.95,0.5132424545555218
1687803000,358.92,359.28,358.82,359.05,0.5094394220872688
1687803300,359.06,359.15,358.85,359.02,0.49447946336674636
1687803600,359,359.13,358.64,358.67,0.49415950169769374
1687803900,358.64,359.08,358.63,359.029,0.49100525157642905
1687804200,359.01,359.53,358.97,359.48,0.4959334478923945
1687804500,359.48,359.91,359.36,359.86,0.49979534447151003
1687804800,359.89,359.94,359.59,359.77,0.48909567700926093
1687805100,359.78,359.84,359.54,359.74,0.47558884293716763
1687805400,359.75,359.87,359.535,359.68,0.4655467827273685
1687805700,359.7,359.76,359.35,359.51,0.46157915538969707
1687806000,359.55,359.81,359.49,359.77,0.4514663585761468
1687806300,359.77,359.88,359.595,359.85,0.43957590439213406
1687806600,359.85,359.93,359.63,359.79,0.42960619693555385
1687806900,359.8,359.87,359.47,359.61,0.4274914685830127
1687807200,359.57,359.75,359.14,359.27,0.4405277922556556
1687807500,359.29,359.385,359.18,359.285,0.42370437852310766
